Date,Spend,Impressions,CPM,Clicks,CPC,CTR,Acquisitions,CPA,CR,Age,Gender,Targeting,Image,Copy,Bid Type,Placement,ID
6/28/15,0.07,20,3.5,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD,3.5
6/28/15,2.52,919,2.74211099,6,0.42,0.006528836,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.74211099
6/28/15,0.2,59,3.389830508,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD,3.389830508
6/28/15,0.28,71,3.943661972,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD,3.943661972
6/28/15,0.19,50,3.8,0,0,0,1,0.19,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD,3.8
6/28/15,24.25,4681,5.180516984,0,0,0,1,24.25,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.180516984
6/28/15,0.08,37,2.162162162,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM,2.162162162
6/28/15,41.4,12518,3.307237578,35,1.182857143,0.002795974,1,41.4,0.028571429,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM,3.307237578
6/28/15,11.34,3471,3.267070009,9,1.26,0.002592913,1,11.34,0.111111111,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM,3.267070009
6/28/15,0.23,18,12.77777778,0,0,0,0,0,0,18-24,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,12.77777778
6/28/15,0.77,46,16.73913043,0,0,0,0,0,0,25-34,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,16.73913043
6/28/15,35.11,10654,3.295475878,23,1.526521739,0.002158814,0,0,0,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM,3.295475878
6/28/15,0.45,190,2.368421053,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM,2.368421053
6/28/15,0.7,29,24.13793103,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,24.13793103
6/28/15,1,433,2.309468822,0,0,0,0,0,0,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM,2.309468822
6/28/15,0.13,8,16.25,0,0,0,0,0,0,55-64,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,16.25
6/29/15,0.48,19,25.26315789,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,25.26315789
6/29/15,10.6,3342,3.171753441,11,0.963636364,0.003291442,0,0,0,18-24,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM,3.171753441
6/29/15,0.19,4,47.5,0,0,0,0,0,0,65+,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,47.5
6/29/15,3.11,1139,2.73046532,3,1.036666667,0.002633889,0,0,0,55-64,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.73046532
6/29/15,0.59,12,49.16666667,0,0,0,0,0,0,55-64,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,49.16666667
6/29/15,0.11,30,3.666666667,0,0,0,0,0,0,35-44,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD,3.666666667
6/29/15,0.15,43,3.488372093,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD,3.488372093
6/29/15,1.92,819,2.344322344,2,0.96,0.002442002,1,1.92,0.5,25-34,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM,2.344322344
6/29/15,0.74,313,2.364217252,0,0,0,0,0,0,35-44,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM,2.364217252
6/29/15,0.17,71,2.394366197,1,0.17,0.014084507,0,0,0,45-54,W,FirstEvent-LAL-1,Old16,Title5,cpm,NFM,2.394366197
6/29/15,0.14,36,3.888888889,0,0,0,0,0,0,25-34,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD,3.888888889
6/29/15,0.09,23,3.913043478,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,Old06,Title1,cpm,NFD,3.913043478
6/29/15,39.91,12644,3.156437836,34,1.173823529,0.002689022,1,39.91,0.029411765,25-34,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM,3.156437836
6/29/15,33.71,10759,3.133190817,18,1.872777778,0.001673018,0,0,0,35-44,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM,3.133190817
6/29/15,17.88,3175,5.631496063,2,8.94,0.000629921,1,17.88,0.5,25-34,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.631496063
6/29/15,12.57,2222,5.657065707,2,6.285,0.00090009,0,0,0,35-44,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.657065707
6/29/15,7.39,1305,5.662835249,0,0,0,0,0,0,45-54,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.662835249
6/29/15,8.53,1534,5.560625815,0,0,0,0,0,0,18-24,M,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.560625815
6/29/15,0.19,15,12.66666667,0,0,0,0,0,0,18-24,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,12.66666667
6/29/15,0.49,20,24.5,0,0,0,0,0,0,45-54,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,24.5
6/29/15,0.78,21,37.14285714,1,0.78,0.047619048,0,0,0,35-44,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,37.14285714
6/29/15,0.53,17,31.17647059,0,0,0,0,0,0,25-34,W,FirstEvent-LAL-1,Laughing,Title5,oCPM,NFD,31.17647059
6/29/15,3,1131,2.652519894,0,0,0,1,3,0,65+,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.652519894
6/29/15,13.42,4256,3.153195489,9,1.491111111,0.002114662,0,0,0,45-54,M,tNUS3-LAL-1,CoreV4,Title5,cpm,NFM,3.153195489
6/29/15,31.89,5301,6.015846067,3,10.63,0.000565931,2,15.945,0.666666667,25-34,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,6.015846067
6/29/15,24.87,4129,6.023250182,1,24.87,0.000242189,0,0,0,35-44,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,6.023250182
6/29/15,13.9,2299,6.046107003,3,4.633333333,0.001304915,0,0,0,45-54,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,6.046107003
6/29/15,16.21,2780,5.830935252,1,16.21,0.000359712,0,0,0,18-24,W,FirstEvent-LAL-1,CoreV4,Title5,cpm,NFD,5.830935252
6/29/15,14.79,5572,2.654343144,14,1.056428571,0.002512563,0,0,0,18-24,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.654343144
6/29/15,28.18,10365,2.718765075,31,0.909032258,0.002990835,2,14.09,0.064516129,35-44,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.718765075
6/29/15,7.49,2744,2.729591837,5,1.498,0.001822157,0,0,0,45-54,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.729591837
6/30/15,39.75,14540,2.733837689,23,1.72826087,0.001581843,0,0,0,25-34,M,tNUS4-LAL-1,Old16,Title5,cpm,NFM,2.733837689
